x,y,r,M_x,M_y,M_z,M,phi
7,92,60.108235708594876,-0.0007812960682419211,-0.0007827310514969591,0.0,0.0011059346478105385,0.00547244899591937
7,93,60.81118318204309,-0.0007815465960852026,-0.0006708135862090354,0.0,0.0010299543433060485,0.004691044699064479
7,94,61.5223536610881,-0.0007817199782815191,-0.0005589430106432796,0.0,0.0009609908498999521,0.003909355803748965
7,95,62.24146527838174,-0.0007818152926436391,-0.0004470989393597824,0.0,0.0009006290098526148,0.003127604742501441
7,96,62.96824596572466,-0.0007818796882092526,-0.00033529498514173867,0.0,0.0008507400154544258,0.0023457252184616866
7,97,63.702433234531945,-0.000781902780372737,-0.00022351220736545557,0.0,0.0008132217808175055,0.0015638453660829358
7,98,64.4437739428721,-0.0007819226830414679,-0.00011175213598566127,0.0,0.0007898681042757238,0.0007819196577162125
7,99,65.19202405202648,-0.00039095982885810625,-0.0,0.0,0.00039095982885810625,0.0
8,0,65.29931086925804,0.000435068328333655,-0.0,0.0,0.000435068328333655,0.0
8,1,64.53681120105021,0.0008701699132341898,-0.0001086815306443618,0.0,0.000876930643210282,0.00087013665666731
8,2,63.7808748764079,0.0008702368042189949,-0.00021738091643821002,0.0,0.0008969763420786556,0.0017403398264683797
8,3,63.0317380372777,0.0008703602992862241,-0.00032612284248423025,0.0,0.000929453150494203,0.0026106102651053
8,4,62.289646009589745,0.0008704977211528827,-0.00043491591016501683,0.0,0.0009730971849959421,0.003481060425040828
8,5,61.554853586049575,0.0008706619733431554,-0.0005437891715448068,0.0,0.001026527610400804,0.004351605707411065
8,6,60.8276253029822,0.0008708006479905646,-0.00065273955291365,0.0,0.0010882842884461297,0.005222384371727139
8,7,60.108235708594876,0.0008709163931015455,-0.0007617979356087418,0.0,0.0011570788471278637,0.006093207003392194
8,8,59.39696961966999,0.0008709471183589281,-0.0008709471183550011,0.0,0.0012317052268901846,0.00696421715793023
8,9,58.69412236331676,0.0008708850276765105,-0.0009802171693515777,0.0,0.0013112080042932686,0.00783510124011005
8,10,58.0,0.0008706584183183911,-0.001089574250074523,0.0,0.0013947107685158746,0.00870598721328325
8,11,57.3149195236284,0.00087024891488632,-0.001199044848716766,0.0,0.0014815673197985401,0.009576418076746833
8,12,56.639209034025185,0.0008695753557470681,-0.0013085759092823345,0.0,0.0015711563288472376,0.01044648504305589
8,13,55.97320787662612,0.0008686087770104307,-0.0014181874447898868,0.0,0.0016630504610682215,0.011315568788240969
8,14,55.31726674375732,0.0008672588770492033,-0.0015278045365170068,0.0,0.0017567938586022524,0.012183702597076752
8,15,54.67174773134658,0.0008654863132274192,-0.0016374377175202735,0.0,0.001852098495529326,0.013050086542339375
8,16,54.037024344425184,0.0008631922298848104,-0.0017469875275887923,0.0,0.001948606231973077,0.01391467522353159
8,17,53.41348144429457,0.0008603274460441644,-0.0018564519543084216,0.0,0.0020461126980380216,0.014776471002108996
8,18,52.80151512977634,0.0008567855240315895,-0.001965704349404961,0.0,0.002144312249524231,0.01563533011561992
8,19,52.20153254455275,0.000852508442304974,-0.0020747271163674245,0.0,0.0022430477595431495,0.016490042050172175
8,20,51.61395160225576,0.0008473836699981023,-0.002183363912979289,0.0,0.0023420369469074748,0.017340347000229867
8,21,51.03920062069938,0.0008413459342065232,-0.0022915786817249723,0.0,0.0024411464182924813,0.01818480939016838
8,22,50.47771785649585,0.0008342787489604188,-0.002399183180663891,0.0,0.002540098613311591,0.019023038868642914
8,23,49.92995093127971,0.0008261118993017416,-0.0025061203653265023,0.0,0.0026387686817286905,0.019853366888089218
8,24,49.39635614091387,0.0008167278500350629,-0.0026121684043861598,0.0,0.00273687196519973,0.020675262667246397
8,25,48.877397639399746,0.0008060545780593665,-0.002717247338681823,0.0,0.002834282463408316,0.021486822588159343
8,26,48.373546489791295,0.000793977255178737,-0.0028211008473415407,0.0,0.002930701259530272,0.02228737182336513
8,27,47.885279575251516,0.0007804260638183298,-0.00292362502924369,0.0,0.0030259953986592806,0.023074777098516817
8,28,47.41307836451879,0.000765293507948633,-0.0030245292863791563,0.0,0.003119848002302922,0.02384822395100179
8,29,46.95742752749558,0.0007485168444482503,-0.0031236859927851208,0.0,0.003212116381444597,0.024605364114414083
8,30,46.51881339845203,0.0007300013263901051,-0.0032207719510972954,0.0,0.0033024648215395714,0.02534525763989829
8,31,46.09772228646444,0.000709696872996813,-0.003315637630170905,0.0,0.0033907407075957296,0.026065366767194294
8,32,45.69463863518345,0.0006875274912588394,-0.0034079307233916833,0.0,0.003476591127336322,0.026764651385891916
8,33,45.31004303683677,0.0006634617936131584,-0.0034974835448150724,0.0,0.003559855713064308,0.027440421749711973
8,34,44.94441010848846,0.0006374487804305124,-0.0035839202693104446,0.0,0.003640168326389124,0.028091574973118233
8,35,44.598206241955516,0.0006094818006609111,-0.003667060974579259,0.0,0.0037173652304581333,0.028715319310572997
8,36,44.27188724235731,0.000579540815105169,-0.0037465141702385726,0.0,0.003791073196889132,0.029310538574440055
8,37,43.965895873961216,0.0005476493883818188,-0.0038220958579160674,0.0,0.003861131518051948,0.029874400940783336
8,38,43.68065933568311,0.0005138234995075916,-0.0038934089583719,0.0,0.003927167924316045,0.030405837351203693
8,39,43.41658669218482,0.00047812116271561504,-0.003960275636004096,0.0,0.00398903283508223,0.03090204793979852
8,40,43.174066289845804,0.0004405978174073441,-0.004022305213936704,0.0,0.004046364500482688,0.03136207967663492
8,41,42.95346318982906,0.00040134820990749,-0.004079337879720462,0.0,0.004099033779138467,0.03178324357461321
8,42,42.7551166528639,0.00036046838798008476,-0.00413100264731717,0.0,0.0041466999325818635,0.0321647760964499
8,43,42.579337712087536,0.000318089542313868,-0.004177170439995704,0.0,0.004189264116966528,0.032504180350573376
8,44,42.42640687119285,0.00027434665602454195,-0.00421750362970472,0.0,0.0042264172716669065,0.03280095518107764
8,45,42.2965719651132,0.00022940410452949866,-0.00425191639762449,0.0,0.004258100432770816,0.03305287366262246
8,46,42.190046219457976,0.0001834310651133049,-0.00428011737250894,0.0,0.004284046180668626,0.033259763390136636
8,47,42.1070065428546,0.00013661879964225326,-0.004302075116039547,0.0,0.00430424383608345,0.03341973579284907
8,48,42.04759208325728,8.916300194920443e-05,-0.0043175554074261525,0.0,0.004318475973895352,0.03353300098942114
8,49,42.01190307520001,4.12728237992703e-05,-0.004326589702005997,0.0,0.004326786555342048,0.03359806179674748
8,50,42.0,-6.83959036575435e-06,-0.004329008677625142,0.0,0.004329014080705924,0.03361554663701968
8,51,42.01190307520001,-5.495814913143368e-05,-0.004324911573609869,0.0,0.004325260745631475,0.03358438261601597
8,52,42.04759208325728,-0.00010286579365384463,-0.004314197721778877,0.0,0.004315423890431401,0.033505630338756816
8,53,42.1070065428546,-0.00015035133811277038,-0.004297034779425134,0.0,0.004299664338115419,0.03337865102870828
8,54,42.190046219457976,-0.00019720465813491406,-0.004273390098612752,0.0,0.004277937892502837,0.033204927662531275
8,55,42.2965719651132,-0.00024323100501435005,-0.004243496000522699,0.0,0.0042504611077214234,0.03298424171243845
8,56,42.42640687119285,-0.0002882381416457122,-0.004207382966595587,0.0,0.004217244675602551,0.032718465652502575
8,57,42.579337712087536,-0.0003320578166234288,-0.004165340236204419,0.0,0.004178554974739976,0.03240776542914703
8,58,42.7551166528639,-0.00037452467806902215,-0.004117452905920933,0.0,0.004134451253426437,0.03205435001925572
8,59,42.95346318982906,-0.0004155046426352737,-0.0040640562435957425,0.0,0.004085241395457679,0.031658716073008984
8,60,43.174066289845804,-0.00045486554212934883,-0.004005278836944405,0.0,0.00403102483533547,0.03122334073398517
8,61,43.41658669218482,-0.0004925121943960987,-0.003941489089103889,0.0,0.003972141047489862,0.030748984988750287
8,62,43.68065933568311,-0.0005283488733870655,-0.0038728465553104375,0.0,0.003908720119551834,0.030238316345192973
8,63,43.965895873961216,-0.0005623209618017336,-0.0037997391144181207,0.0,0.003841122518447001,0.029692287241976156
8,64,44.27188724235731,-0.000594369460769904,-0.0037223445754647182,0.0,0.0037694991967617557,0.029113674421589505
8,65,44.598206241955516,-0.0006244791590705092,-0.0036410570143733216,0.0,0.0036942212172568355,0.028503548320436348
8,66,44.94441010848846,-0.0006526254981253626,-0.003556060633075911,0.0,0.0036154511844188448,0.027864716103448487
8,67,45.31004303683677,-0.000678829218189899,-0.0034677437257501845,0.0,0.0035335613274638496,0.027198297324185623
8,68,45.69463863518345,-0.0007030959606707105,-0.003376286648888338,0.0,0.0034487179451751504,0.02650705766706869
8,69,46.09772228646444,-0.0007254773452159188,-0.003282061853901265,0.0,0.0033612865678569193,0.0257921054028442
8,70,46.51881339845203,-0.0007460037254736242,-0.003185237693577956,0.0,0.0032714309901036185,0.02505610297663685
8,71,46.95742752749558,-0.0007647516170071512,-0.0030861629420911446,0.0,0.003179504165880542,0.024300097951896953
8,72,47.41307836451879,-0.000781770031280821,-0.0029849880341527267,0.0,0.003085663291067866,0.02352659974262255
8,73,47.885279575251516,-0.0007971541214499382,-0.002882032498702978,0.0,0.002990245143282529,0.02273655788933531
8,74,48.373546489791295,-0.000810965511912707,-0.002777425108760407,0.0,0.002893398571971134,0.021932291499722673
8,75,48.877397639399746,-0.0008233119669717598,-0.0026714526852319887,0.0,0.0027954430855218837,0.021114626865509897
8,76,49.39635614091387,-0.0008342621187965062,-0.0025642205299861165,0.0,0.002696520018331241,0.020285667565779153
8,77,49.92995093127971,-0.0008439309011413782,-0.0024559811107073178,0.0,0.0025969333033507903,0.019446102627916885
8,78,50.47771785649585,-0.0008523890640951652,-0.002346816055494449,0.0,0.00249682052116598,0.018597805763496397
8,79,51.03920062069938,-0.0008597540574360827,-0.0022369433051255523,0.0,0.0023964749924887258,0.017741324499726555
8,80,51.61395160225576,-0.0008660947105343063,-0.0021264218609892806,0.0,0.0022960378869932917,0.01687829764862423
8,81,52.20153254455275,-0.0008715272008431047,-0.002015436082947692,0.0,0.0021958010534328816,0.016009135078657942
8,82,52.80151512977634,-0.0008761152737256648,-0.001904024299634626,0.0,0.0020959213979666615,0.015135243246938022
8,83,53.41348144429457,-0.000879970892129287,-0.0017923390337168882,0.0,0.0019967042802528376,0.014256904531206612
8,84,54.037024344425184,-0.0008831503740170943,-0.0016804005009592162,0.0,0.001898341493712477,0.013375301462679448
8,85,54.67174773134658,-0.0008857592890334732,-0.0015683316561728783,0.0,0.0018011756443676024,0.012490603783172424
8,86,55.31726674375732,-0.0008878448995737441,-0.0014561375222637988,0.0,0.0017054632946632614,0.011603782884612501
8,87,55.97320787662612,-0.0008895048479766656,-0.00134391406654631,0.0,0.001611621510415839,0.010714913984024936
8,88,56.639209034025185,-0.0008907762994747239,-0.0012316542115599974,0.0,0.0015200179316571768,0.00982477318865917
8,89,57.3149195236284,-0.000891747947607777,-0.0011194296706578443,0.0,0.0014312013099532198,0.008933361385075488
8,90,58.0,-0.0008924462717031403,-0.001007224397876991,0.0,0.0013457196348257323,0.008041277293443616
8,91,58.69412236331676,-0.000892950377325613,-0.0008950886324771328,0.0,0.001264335412916896,0.007148468841669207
8,92,59.39696961966999,-0.0008932757960746292,-0.0007830004454313722,0.0,0.001187868404074496,0.00625537653879239
8,93,60.108235708594876,-0.0008934916707590214,-0.0006709913641190965,0.0,0.0011173883731443394,0.005361917249519949
8,94,60.8276253029822,-0.0008936025400198826,-0.0005590365683706003,0.0,0.0010540623246779873,0.004468393197274347
8,95,61.554853586049575,-0.0008936673736559023,-0.00044715158836707686,0.0,0.000999292708727647,0.0035747121694801836
8,96,62.289646009589745,-0.000893679798076654,-0.0003353115941984602,0.0,0.0009545142464595497,0.0026810584499625425
8,97,63.0317380372777,-0.000893688485231059,-0.0002235187819191164,0.0,0.0009212164536661242,0.0017873525733268756
8,98,63.7808748764079,-0.0008936762866634378,-0.00011175108795758121,0.0,0.0009006362256784113,0.0008936814795004246
8,99,64.53681120105021,-0.0004468407397502123,-0.0,0.0,0.0004468407397502123,0.0
9,0,64.66065264130884,0.0004893997106730539,-0.0,0.0,0.0004893997106730539,0.0
9,1,63.89053137985315,0.000978827635332807,-0.0001086166841935206,0.0,0.0009848355821031292,0.0009787994213461078
9,2,63.12685640834652,0.0009789436195239611,-0.00021726016813431055,0.0,0.0010027624797849305,0.001957655270665614
9,3,62.369864518050704,0.0009791049779398313,-0.0003259492795254684,0.0,0.0010319348286833472,0.00293668666039403
9,4,61.61980201201558,0.0009793318445398826,-0.0004347163805528394,0.0,0.0010714799080014752,0.003915865226545277
9,5,60.876925020897694,0.000979570856623568,-0.0005435699353045077,0.0,0.0011202800264724787,0.004895350349473795
9,6,60.14149981501958,0.0009798307235208865,-0.0006525453944303834,0.0,0.0011772356342499017,0.005875006939792413
9,7,59.413803110051795,0.0009800471501564979,-0.0007616384393875314,0.0,0.0012412032584885311,0.006855011796515568
9,8,58.69412236331676,0.0009802171693464382,-0.0008708850276837894,0.0,0.0013112080042942608,0.007835101240105408
9,9,57.982756057296896,0.0009802655711122097,-0.000980265571106675,0.0,0.001386304865390381,0.008815446135208444
9,10,57.28001396647874,0.0009801774721204665,-0.0010898138088829478,0.0,0.0014657564650665629,0.009795632382329828
9,11,56.586217403180434,0.000979866805948128,-0.0011994922970461853,0.0,0.001548844965796164,0.010775801079449377
9,12,55.90169943749474,0.0009793066161646628,-0.0013093296644518153,0.0,0.0016350491181237907,0.011755365994226084
9,13,55.226805085936306,0.000978400160476226,-0.0014192679104788452,0.0,0.0017238295378995256,0.012734414311778703
9,14,54.56189146281496,0.0009771084292568843,-0.0015293274899961596,0.0,0.0018148232570095659,0.013712166315178536
9,15,53.907327887774215,0.0009753244121446869,-0.0016394270365971105,0.0,0.0019076107352525994,0.014688631170292472
9,16,53.2634959423431,0.0009729973610846723,-0.0017495756181796825,0.0,0.002001933742261855,0.01566281513946791
9,17,52.630789467763066,0.0009700107610476506,-0.0018596656228202155,0.0,0.0020974453759865937,0.016634625892461816
9,18,52.009614495783374,0.0009663028751309456,-0.0019696914274291225,0.0,0.002193952042724295,0.01760283666156321
9,19,51.40038910358559,0.0009617489508050303,-0.002079516303045417,0.0,0.0022911458048335237,0.018567231642723708
9,20,50.80354318352215,0.0009562776032017838,-0.0021891166457125404,0.0,0.002388869720792884,0.01952633456317327
9,21,50.21951811795888,0.0009497577734366297,-0.0022983238770469226,0.0,0.0024868318141778914,0.020479786849127275
9,22,49.64876634922564,0.0009421105233331922,-0.002407093299333335,0.0,0.002584892723087475,0.02142585011004653
9,23,49.09175083453431,0.0009332012412765437,-0.0025152220848589646,0.0,0.0026827610204567904,0.02236400789579366
9,24,48.54894437575342,0.0009229464353185893,-0.0026226417359217578,0.0,0.0027803021054313474,0.023292252592599618
9,25,48.02082881417188,0.0009112116527435436,-0.002729113371059036,0.0,0.002877215054212812,0.02420990076643084
9,26,47.50789408087881,0.0008979128666080135,-0.0028345426939423643,0.0,0.0029733617001303854,0.025114675898086705
9,27,47.01063709417264,0.000882920535776828,-0.002938653893665027,0.0,0.003068425553805903,0.026005726499646865
9,28,46.52956049652737,0.0008661551805107491,-0.003041325951912267,0.0,0.0031622600055183107,0.02688051696964036
9,29,46.06517122512408,0.0008474979586992094,-0.003142246574047918,0.0,0.003254530123092304,0.027738036860668364
9,30,45.617978911828175,0.0008268800180031843,-0.0032412685877176925,0.0,0.0033450788663196554,0.02857551288703878
9,31,45.18849411078001,0.0008041999011954744,-0.003338045406485187,0.0,0.0034335527689027395,0.029391796896674732
9,32,44.77722635447622,0.0007794062462194717,-0.0034324061902259485,0.0,0.0035197849865222365,0.03018391268942973
9,33,44.384682042344295,0.0007524222610092238,-0.0035239744075851037,0.0,0.0036034060115642,0.030950609389113676
9,34,44.01136216933077,0.0007232213219612732,-0.0036125603338117984,0.0,0.0036842422892597363,0.031688757211448176
9,35,43.657759905886145,0.0006917586815400195,-0.0036977643166658993,0.0,0.0037619132120629275,0.03239705203303622
9,36,43.32435804486894,0.0006580394968281715,-0.0037793850763788647,0.0,0.003836243935797247,0.033072274574528215
9,37,43.01162633521314,0.0006220578603770774,-0.0038570092881478196,0.0,0.003906849962631718,0.033713131026692565
